date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2023-02-21,0.4359475525600227,0.010701193646933754,-0.3409587997024544,0.18454316312845875,0.027849290962130315
2023-02-22,-0.04377767378951559,-0.18133674262894375,0.36105645145078274,-0.13825321200404223,-0.27557592012671567
2023-02-23,0.6144835599616734,0.0039650526183083274,-0.05668604723806951,-0.17887315482718188,-0.14599218535476696
2023-02-24,0.36743701899109205,-0.01387775384022945,-0.29365584124123123,0.2843158871558021,0.04071349877164526
2023-02-27,0.30038314180041265,0.00455143111500743,0.14707460722198104,-0.3441519704646723,-0.20383884939792657
2023-02-28,0.2634247438312123,-0.20306242566210256,0.1497529568041521,0.09049960155001718,-0.2932602721525158
2023-03-01,0.10848961797614362,-0.15437291255837612,-0.048784871560320624,0.5575374187320643,-0.13081517917309524
2023-03-02,0.06427127896624482,-0.28568863947897094,0.0732310584204772,0.4389235113096619,-0.13788551182464512
2023-03-03,-0.0640535741735696,-0.34397914188935874,0.19855007022455523,0.2564823834482009,-0.13693483026431547
2023-03-06,0.000558417943538624,-0.3452245274953582,0.17189290994261622,0.29856488247629637,-0.18375926214219057
2023-03-07,0.04917223796682891,-0.2586253520748292,-0.01792005076610854,0.6016812137585036,-0.07260114543372986
2023-03-08,0.15885511327335702,-0.3057512607092989,0.0033802067388108313,0.4665838549989522,-0.06542956427958106
2023-03-09,0.22900908855210672,-0.22907124523534986,-0.023346102714895265,0.5011279835124218,-0.017445579985226358
2023-03-10,0.14403484184323365,-0.09475218915407721,-0.1847527574637496,0.5206240016071079,0.055836209931831755
2023-03-13,0.13722259958092764,-0.18434883659712345,-0.007999845323043446,0.6588568514466308,0.011571867052274505
2023-03-14,0.10097715059407518,-0.2356032398996171,-0.09513214138971886,0.5208369933021088,0.04745047481448014
2023-03-15,0.136779217085571,-0.22446164949001693,-0.06040243339658461,0.5375449175223379,0.04081178250548935
2023-03-16,0.4085139013877719,0.03748507179475488,-0.31124953026302066,0.1538095454490162,0.08894195110543633
2023-03-17,0.5193204123134106,0.07581103343546997,-0.32857771976042927,0.03932193546520561,0.036968899025484475
2023-03-20,0.4870550473912828,0.011827199923163946,-0.2923045909107431,0.16220624368236944,0.04660691809244065
2023-03-21,0.3768515704511006,-0.002090393679050567,-0.3038483820112869,0.20673787432472351,0.11047177953383833
2023-03-22,0.3615971918969978,0.0014067125407005955,-0.29225170562040276,0.27802091311525295,0.06672347682664577
2023-03-23,0.1654870237413581,-0.06089607050960067,-0.2516756608441742,0.3976593877647081,0.12428185714015898
2023-03-24,0.2065143347377963,-0.09917909086244911,-0.18079868321402362,0.4090436914042453,0.10446419978148576
2023-03-27,0.4023560514023795,-0.019101427386404076,-0.24928903364550203,0.2566290456158734,0.07262444194984088
2023-03-28,0.28710975296327235,-0.03724970054379601,-0.20838250694746843,0.37371375334629314,0.09354428619917005
2023-03-29,0.18184402112372872,-0.08083304011829982,-0.19285295285563045,0.41425006286960653,0.13021992303273464
2023-03-30,0.3643264456785069,-0.14461244127697778,-0.12081764144762418,0.2614257660167531,0.10881770558013798
2023-03-31,0.2420914551657614,-0.1165423516542272,-0.19245168000394708,0.31383211136600003,0.13508240181006434
2023-04-03,0.33398288238637397,-0.12262927977283487,-0.16500348540562212,0.3057378489681166,0.0726465034670523
2023-04-04,0.45078985250306164,-0.05159857617497678,-0.22078624869810898,0.22492160657585816,0.05190371604799455
2023-04-05,0.6010629706987378,-0.05125039262225212,-0.15102857059532102,0.1915928972229229,-0.005065168860766115
2023-04-06,0.4520452869922883,-0.04786283727594695,-0.23640006043464254,0.15451827937151189,0.10917353592561033
2023-04-10,0.3428846159992459,-0.08823284003323438,-0.14720923612495435,0.4200272585567899,0.001646049285775463
2023-04-11,0.45183984998267135,-0.019222761819061483,-0.17412797721663328,0.3211855058129265,-0.033623905168707384
2023-04-12,0.5547922699646256,0.0016387412210032996,-0.2155097055314156,0.22559631944344313,0.002462963839512301
2023-04-13,0.32616290337549997,-0.12781262805620208,-0.18074904399738267,0.24332291373715556,0.1219525108337596
2023-04-14,0.2917842467816026,-0.22604079361183824,0.008997870766939404,0.37993618443277977,-0.09324090440683999
2023-04-17,0.22285166680844867,-0.2293899556843664,-0.042762762026388054,0.48721849191327987,0.017777123567517056
2023-04-18,0.19470771826054498,-0.21896399167068265,0.027699325486208255,0.5511175631279498,0.007511401454614302
2023-04-19,0.2718708124023172,-0.1577272360735228,-0.13737259658841705,0.3517762900527951,0.08125306488294792
2023-04-20,0.36553491775902097,-0.07663357340521812,-0.21147266482440974,0.26034908410345653,0.08600975990789458
2023-04-21,0.46475602823571177,-0.07937923669297033,-0.1675109341589524,0.18685240079316096,0.10150140011920467
2023-04-24,0.5552827879570892,-0.05471893358052822,-0.20134316004140787,0.1851377488563298,0.0035173695646448806
2023-04-25,0.5842489796831813,0.06198243595744678,-0.25515562237769757,0.06367424918571973,-0.03493871279595452
2023-04-26,0.23076814146404365,-0.14928390544454148,-0.1350367317365336,0.2847388567706759,0.2001723645842055
2023-04-27,0.21997448558502905,-0.14958147857848886,-0.14739192383357708,0.26665477593089054,0.21639733607201447
2023-04-28,0.3688584949127202,-0.06475418031573928,-0.17541365251518407,0.23252127015925533,0.1584524020971011
2023-05-01,0.5502133509800985,0.05376386529344901,-0.223299016384693,0.0538912229628916,0.11883254437886785
2023-05-02,0.4613625379872255,-0.1385925050772218,-0.1615238120830622,0.10961080767241752,0.12891033718007303
2023-05-03,0.42849079065241924,-0.18251509980750064,-0.10601730700006054,0.17290947086276756,0.1100673316772519
2023-05-04,0.3137353644486605,-0.16270768697540644,-0.08700665292656944,0.26030143172769554,0.17624886392166803
2023-05-05,0.25053202181690515,-0.22934280208881552,-0.0629483615103324,0.3042995707228988,0.15287724386104803
2023-05-08,0.4161723034055007,-0.2058891169340219,-0.0848575755033126,0.17920671221345844,0.11387429194370624
2023-05-09,0.5077405410797321,-0.20949291865682132,-0.023463407489443894,0.1796977706891813,0.07960536208482152
2023-05-10,0.29811989012891393,-0.1864764885010983,-0.15864649610574819,0.20883397776040322,0.14792314750383637
2023-05-11,0.34360270817202915,-0.19979276826380823,-0.15864201369277184,0.1645864718352401,0.13337603803615078
2023-05-12,0.527732929588065,-0.16782319344876961,-0.1354391060330325,0.14210694704515922,0.02689782388497376
2023-05-15,0.3496766834224206,-0.17837756229295937,-0.12238808744018986,0.23359036449203452,0.11596730235239579
2023-05-16,0.19698824520135852,-0.16726719819537586,-0.17164136104186667,0.2465589283580701,0.21754426720332903
2023-05-17,0.16071916100682168,-0.18106581796717094,-0.15277494336269104,0.2830956681192149,0.22234440954410156
2023-05-18,0.2525900187527893,-0.15784625556586787,-0.173985213387237,0.21284556140464633,0.2027329508894594
2023-05-19,0.5264363789621126,-0.12851837469343455,-0.2009468495712348,0.01824784682389586,0.12585054994932243
2023-05-22,0.4343330213807734,-0.1077096345510965,-0.22068445088813607,0.06053092138471956,0.17674197179527437
2023-05-23,0.4849074449782876,-0.15398364883441396,-0.1518654299794423,0.101871335034779,0.10737214117307717
2023-05-24,0.30702616834682733,-0.15083154177644842,-0.15155107446807553,0.23151543463824048,0.1590757807704082
2023-05-25,0.22648950870049087,-0.08567456993536243,-0.21422211909946492,0.2137815170082697,0.259832285256412
2023-05-26,0.12734360389680627,-0.10367584026125129,-0.24522960132115967,0.25633216393595243,0.26741879058483026
2023-05-30,0.29232329891311537,-0.10036961313170999,-0.20518280253636292,0.19579675474188832,0.20632753067692325
2023-05-31,0.4381820721021035,-0.09505736167790023,-0.18797198453200392,0.11318138721207277,0.16560719447591954
2023-06-01,0.24453043177367545,-0.09941603383215243,-0.2093486198696307,0.2203686983637871,0.22633621616075433
2023-06-02,0.2971848086892123,-0.10473408534028619,-0.21079385742333184,0.17916225066214486,0.2081249978850248
2023-06-05,0.4312556749352298,-0.11914030313651454,-0.14148384432422323,0.13384586316167998,0.17427431444235242
2023-06-06,0.4676832907223613,-0.11264734687397056,-0.13786168430042564,0.13101641240538492,0.15079126569785747
2023-06-07,0.36241450009779164,-0.09346527181395262,-0.1690068284008812,0.17606400478197215,0.1990493949054023
2023-06-08,0.1795990721997915,-0.1277338528337428,-0.1511796433549872,0.30363932347505557,0.2378481081364229
2023-06-09,0.24916265625343686,-0.12019015961458493,-0.13708184910055388,0.2728898510467178,0.22067548398470657
2023-06-12,0.15645238491103122,-0.11038546304747826,-0.17383900547218487,0.30529427256611325,0.25402887400319235
2023-06-13,0.23429598099714752,-0.11773117761392497,-0.14833898999919612,0.2768046199780201,0.22282923141171126
2023-06-14,0.3918383115537943,-0.08673986592428713,-0.13601486615290226,0.20122389768456767,0.18418305868444845
2023-06-15,0.4403365556162087,-0.09639500229968129,-0.1119462063252656,0.14406658911602563,0.20725564664281867
2023-06-16,0.5628142501526215,-0.13435210131010292,-0.0244264054190004,0.14405149161767097,0.1343557515006041
2023-06-20,0.45170712886261116,-0.1715391129590483,0.08961962964547039,0.20068153149977466,0.08645259703309545
2023-06-21,0.4316943703261336,-0.11666598618526892,-0.04341144072387024,0.19943123016244535,0.2087969726022819
2023-06-22,0.32581666032816475,-0.1368414926153463,-0.0791828998999556,0.2324308975166938,0.22572804963983947
2023-06-23,0.4549779311219413,-0.1771098412304728,0.14953453250677995,0.1813036165960138,-0.03707407854479222
2023-06-26,0.6742696439595917,-0.10563724507183746,0.006549386797901056,0.10269345833080355,0.11085026583986614
2023-06-27,0.4794672210556253,-0.22772375917376775,0.04194082167024356,0.10278863258284998,0.14807956551751345
2023-06-28,0.43011021296556196,-0.20821122010767062,0.102333909975555,0.2045598223502831,0.054784834600929366
2023-06-29,0.42459131226070806,-0.2075588899198588,0.22516739950405423,0.11666483650008674,-0.02601756181529212
2023-06-30,0.4135453000882664,-0.16383536104562174,0.03261936559841994,0.21685544290882522,0.17314453035886668
2023-07-03,0.6541978615401021,-0.18386515104903323,-0.019148891496353432,0.07190480128268859,-0.07088329463182262
2023-07-05,0.3294013169668942,-0.1967379621672792,0.15735108350040333,0.11705086365242474,-0.19945877371299858
2023-07-06,0.42507760974426534,-0.19379397380933164,0.1991838670521893,0.0979953683141239,-0.08394918108008972
2023-07-07,0.34091510442358103,-0.1872513781129985,0.20045887461059642,0.13010814556318465,-0.14126649728963941
2023-07-10,0.30440463368672965,-0.1411522347351876,0.30951128277815115,0.18950889364819254,-0.055422955151739256
2023-07-11,0.053722678941311705,-0.13654478029924225,0.3230900231735411,0.3174377458434311,-0.1692047717424738
2023-07-12,0.16598657489877294,-0.1563773672311027,0.31005408699490317,0.2112261113947147,-0.15635585948050665
2023-07-13,0.7489766564236087,-0.1652484283247374,-0.009676055827188803,0.06962014035784733,0.006478719066617662
2023-07-14,0.5106961886711158,-0.1856443026586506,0.10732768972721851,0.15501910286757722,-0.041312716075437704
2023-07-17,0.7365016641668356,-0.15663797889780945,0.03180849996537706,0.014069218786221875,-0.06098263818375589
2023-07-18,0.5618574691897266,-0.05558280197979377,-0.12211632248158302,0.09676802259275603,0.1636753837561406
2023-07-19,0.6081886405062048,-0.16790940351936817,0.03816325566154127,0.1800966678836535,-0.005642032429232253
2023-07-20,0.5132602387992974,-0.050144197593384954,-0.19387909651564247,0.06713454867945104,0.17558191841222417
2023-07-21,0.5807370643560491,-0.20158291947892745,0.010717517185591186,0.09381347948238676,0.11314901949704545
2023-07-24,0.21569982862429482,-0.2614547286645222,0.23135769103269835,0.22203816550298294,-0.06944958617550162
2023-07-25,0.19057126325626175,-0.16697296503959927,0.2883543346940305,0.1628095885236947,-0.19129184848641378
2023-07-26,0.23567881891417097,-0.11986782798739334,0.09213051306595105,0.3161947955751125,-0.2361280444573722
2023-07-27,0.10748761095310544,-0.17171188559828904,0.06481159758894649,0.41869140434451824,-0.2372975015151409
2023-07-28,0.6078620353626304,-0.18776833218138106,-0.08569448407368754,0.09230136685540906,-0.02637378152689193
2023-07-31,0.42681106584186645,-0.20391122530615347,-0.06224427701977722,0.2521539864506925,-0.05487944538151032
2023-08-01,0.5097251756052086,-0.19022635824752077,-0.07454626932591207,0.20793313998514731,-0.01756905683621125
2023-08-02,0.6678797715296267,-0.13711314371968553,-0.0738442743602823,-0.04116779169041654,0.0799950186999888
2023-08-03,0.773630695441481,-0.20173983295119627,-0.012307658272306834,0.0004566661691781021,-0.011865147165837694
2023-08-04,0.539430879875432,0.04158622212007369,-0.22282208482553958,0.038217524312364505,0.15794328886659006
2023-08-07,0.5992349078352521,0.06771717692823254,-0.16172067429818487,0.03453116207984596,0.13679607885848444
2023-08-08,0.5787631964867824,0.0737897509632735,-0.16419080556405308,0.045845145529304,0.13741110145658691
2023-08-09,0.5937149623778848,0.036352588680306046,-0.17119984757486367,0.1610044335885311,0.0377281677784144
2023-08-10,0.603751037019095,0.053211710973427404,-0.1495536568568309,0.10581250981919316,0.08767108533145339
2023-08-11,0.6003745099484726,0.016789460462142924,0.052619986383229234,0.060112192089204826,-0.2701038511169504
2023-08-14,0.47963085837139585,-0.014910209431416426,0.19231238867585024,-0.032813831214374485,-0.28033271230696305
2023-08-15,0.5504002635686926,0.020282091191922196,0.11157764637549476,0.07817712604248626,-0.2395628728214041
2023-08-16,0.4100218853126946,0.022831880549656517,0.21076452785890404,0.05860196857081488,-0.2977797377079299
2023-08-17,0.5324967497893645,0.09270617028650222,-0.05257268302939933,0.12253513039282524,-0.19968926650190866
2023-08-18,0.2353171634450412,0.0020774053241125533,0.2691497223989534,0.16908074949181293,-0.32437495934008
2023-08-21,0.007278838011327368,-0.1670320942811443,0.3282599494486009,0.168024403947325,-0.32940471431160234
2023-08-22,0.20084244657946848,-0.06484741859673107,0.20186367146708345,0.23193147053445837,-0.3005149928222586
2023-08-23,0.26958022544459986,-0.1160894884805009,0.14528666017228103,0.18111615248536897,-0.28792747341724934
2023-08-24,-0.011583667508387135,-0.18999140822187197,0.36280864406786645,0.2142929085406104,-0.2213233716612641
2023-08-25,-0.025416001019161662,-0.20714824758242267,0.3212031517709192,0.22877113106172625,-0.21746146856577014
2023-08-28,-0.10471512067585435,-0.17845459462149815,0.3156290488352844,0.20014865917876123,-0.2010525766886019
2023-08-29,0.4112630646200125,-0.12727897598948165,0.1106459180267475,0.22754939260410278,-0.1232626487596555
2023-08-30,-0.019229965795346898,-0.21418970482407698,0.3330317083213464,0.25358236141033585,-0.17996625964889382
2023-08-31,0.11767315240386952,-0.1717942214985429,0.220504546010614,0.2597254535760356,-0.23030262651093789
2023-09-01,0.17706749962149365,-0.09742741592214146,0.21287309299182866,0.298506204791781,-0.2141257866727552
2023-09-05,0.8535725739031732,0.04654449771505469,0.030019258733926208,0.0642171644117481,0.005646505236097777
2023-09-06,0.4254305305027349,-0.04051658493821399,0.15534474506552037,0.3645985876761981,-0.014109551817332677
2023-09-07,0.2527689055190103,-0.08308737515252687,0.09544580863701871,0.5020877558791853,0.06661015481225878
2023-09-08,0.1742838667017701,-0.0979669497311983,0.2322492336126216,0.4353817275451503,0.06011822240925971
2023-09-11,0.22927119955039113,-0.14603004864389868,0.2555018819782005,0.3248478979272429,0.04434897190026676
2023-09-12,0.1269851443806228,-0.08499867200681255,0.3184900447030801,0.37097310023276986,-0.09855303867671457
2023-09-13,0.1241028267013825,-0.136990190333897,0.26796529856452567,0.4112778297979339,-0.05966385460226096
2023-09-14,0.06150090754443666,-0.15301052712563182,0.31167209872829915,0.3586573638856607,-0.11515910271597166
2023-09-15,0.17301313809253868,-0.17393653716572163,0.31612682208068266,0.18006786072680422,-0.15685564193425292
2023-09-18,0.1745027622284396,-0.0227961187052952,0.295807462550651,0.351749320708338,-0.15514433580727627
2023-09-19,-0.12730097741382732,-0.15002688883828835,0.4052577805874995,0.14950129423934225,-0.16791305892104252
